"","nlc2022_7class","T_MAPCODE","lk_kirsten","n"
"1","1","AT15","0",0
"2","2","AT15","0",0
"3","3","AT15","0",0
"4","4","AT15","0",0
"5","5","AT15","0",0
"6","6","AT15","0",0
"7","7","AT15","0",0
"8","1","AT16","0",0
"9","2","AT16","0",0
"10","3","AT16","0",0
"11","4","AT16","0",0
"12","5","AT16","0",0
"13","6","AT16","0",0
"14","7","AT16","0",0
"15","1","AT17","0",0
"16","2","AT17","0",0
"17","3","AT17","0",0
"18","4","AT17","0",0
"19","5","AT17","0",0
"20","6","AT17","0",0
"21","7","AT17","0",0
"22","1","AT18","0",0
"23","2","AT18","0",0
"24","3","AT18","0",0
"25","4","AT18","0",0
"26","5","AT18","0",0
"27","6","AT18","0",0
"28","7","AT18","0",0
"29","1","AT19","0",0
"30","2","AT19","0",0
"31","3","AT19","0",0
"32","4","AT19","0",0
"33","5","AT19","0",0
"34","6","AT19","0",0
"35","7","AT19","0",0
"36","1","AT20","0",0
"37","2","AT20","0",0
"38","3","AT20","0",0
"39","4","AT20","0",0
"40","5","AT20","0",0
"41","6","AT20","0",0
"42","7","AT20","0",0
"43","1","AT21","0",0
"44","2","AT21","0",0
"45","3","AT21","0",0
"46","4","AT21","0",0
"47","5","AT21","0",0
"48","6","AT21","0",0
"49","7","AT21","0",0
"50","1","AT22","0",0
"51","2","AT22","0",0
"52","3","AT22","0",0
"53","4","AT22","0",0
"54","5","AT22","0",0
"55","6","AT22","0",0
"56","7","AT22","0",0
"57","1","AT23","0",0
"58","2","AT23","0",0
"59","3","AT23","0",0
"60","4","AT23","0",0
"61","5","AT23","0",0
"62","6","AT23","0",0
"63","7","AT23","0",0
"64","1","AT24","0",0
"65","2","AT24","0",0
"66","3","AT24","0",0
"67","4","AT24","0",0
"68","5","AT24","0",0
"69","6","AT24","0",0
"70","7","AT24","0",0
"71","1","AT25","0",0
"72","2","AT25","0",0
"73","3","AT25","0",0
"74","4","AT25","0",0
"75","5","AT25","0",0
"76","6","AT25","0",0
"77","7","AT25","0",0
"78","1","AT26","0",0
"79","2","AT26","0",0
"80","3","AT26","0",0
"81","4","AT26","0",0
"82","5","AT26","0",0
"83","6","AT26","0",0
"84","7","AT26","0",0
"85","1","AT27","0",0
"86","2","AT27","0",0
"87","3","AT27","0",0
"88","4","AT27","0",0
"89","5","AT27","0",0
"90","6","AT27","0",0
"91","7","AT27","0",0
"92","1","AT28","0",0
"93","2","AT28","0",0
"94","3","AT28","0",0
"95","4","AT28","0",0
"96","5","AT28","0",0
"97","6","AT28","0",0
"98","7","AT28","0",0
"99","1","AT29","0",0
"100","2","AT29","0",0
"101","3","AT29","0",0
"102","4","AT29","0",0
"103","5","AT29","0",0
"104","6","AT29","0",0
"105","7","AT29","0",0
"106","1","AT30","0",0
"107","2","AT30","0",0
"108","3","AT30","0",0
"109","4","AT30","0",0
"110","5","AT30","0",0
"111","6","AT30","0",0
"112","7","AT30","0",0
"113","1","AT31","0",0
"114","2","AT31","0",0
"115","3","AT31","0",0
"116","4","AT31","0",0
"117","5","AT31","0",0
"118","6","AT31","0",0
"119","7","AT31","0",0
"120","1","AT32","0",0
"121","2","AT32","0",0
"122","3","AT32","0",0
"123","4","AT32","0",0
"124","5","AT32","0",0
"125","6","AT32","0",0
"126","7","AT32","0",0
"127","1","AT33","0",187
"128","2","AT33","0",28
"129","3","AT33","0",2
"130","4","AT33","0",0
"131","5","AT33","0",1
"132","6","AT33","0",0
"133","7","AT33","0",0
"134","1","AT34","0",12
"135","2","AT34","0",0
"136","3","AT34","0",0
"137","4","AT34","0",2
"138","5","AT34","0",0
"139","6","AT34","0",0
"140","7","AT34","0",0
"141","1","AT35","0",0
"142","2","AT35","0",0
"143","3","AT35","0",0
"144","4","AT35","0",0
"145","5","AT35","0",0
"146","6","AT35","0",0
"147","7","AT35","0",0
"148","1","AT36","0",0
"149","2","AT36","0",0
"150","3","AT36","0",0
"151","4","AT36","0",0
"152","5","AT36","0",0
"153","6","AT36","0",0
"154","7","AT36","0",0
"155","1","AT37","0",0
"156","2","AT37","0",0
"157","3","AT37","0",0
"158","4","AT37","0",0
"159","5","AT37","0",0
"160","6","AT37","0",0
"161","7","AT37","0",0
"162","1","AT38","0",0
"163","2","AT38","0",0
"164","3","AT38","0",0
"165","4","AT38","0",0
"166","5","AT38","0",0
"167","6","AT38","0",0
"168","7","AT38","0",0
"169","1","AT39","0",0
"170","2","AT39","0",0
"171","3","AT39","0",0
"172","4","AT39","0",0
"173","5","AT39","0",0
"174","6","AT39","0",0
"175","7","AT39","0",0
"176","1","AT40","0",0
"177","2","AT40","0",0
"178","3","AT40","0",0
"179","4","AT40","0",0
"180","5","AT40","0",0
"181","6","AT40","0",0
"182","7","AT40","0",0
"183","1","AT41","0",0
"184","2","AT41","0",0
"185","3","AT41","0",0
"186","4","AT41","0",0
"187","5","AT41","0",0
"188","6","AT41","0",0
"189","7","AT41","0",0
"190","1","AT42","0",0
"191","2","AT42","0",0
"192","3","AT42","0",0
"193","4","AT42","0",0
"194","5","AT42","0",0
"195","6","AT42","0",0
"196","7","AT42","0",0
"197","1","AT43","0",1765
"198","2","AT43","0",110
"199","3","AT43","0",0
"200","4","AT43","0",9
"201","5","AT43","0",19
"202","6","AT43","0",0
"203","7","AT43","0",0
"204","1","AT44","0",0
"205","2","AT44","0",0
"206","3","AT44","0",0
"207","4","AT44","0",0
"208","5","AT44","0",0
"209","6","AT44","0",0
"210","7","AT44","0",0
"211","1","AT45","0",0
"212","2","AT45","0",0
"213","3","AT45","0",0
"214","4","AT45","0",0
"215","5","AT45","0",0
"216","6","AT45","0",0
"217","7","AT45","0",0
"218","1","AT46","0",1526
"219","2","AT46","0",72
"220","3","AT46","0",0
"221","4","AT46","0",29
"222","5","AT46","0",4
"223","6","AT46","0",0
"224","7","AT46","0",0
"225","1","AT47","0",0
"226","2","AT47","0",0
"227","3","AT47","0",0
"228","4","AT47","0",0
"229","5","AT47","0",0
"230","6","AT47","0",0
"231","7","AT47","0",0
"232","1","AT48","0",0
"233","2","AT48","0",0
"234","3","AT48","0",0
"235","4","AT48","0",0
"236","5","AT48","0",0
"237","6","AT48","0",0
"238","7","AT48","0",0
"239","1","AT49","0",0
"240","2","AT49","0",0
"241","3","AT49","0",0
"242","4","AT49","0",0
"243","5","AT49","0",0
"244","6","AT49","0",0
"245","7","AT49","0",0
"246","1","AT50","0",0
"247","2","AT50","0",0
"248","3","AT50","0",0
"249","4","AT50","0",0
"250","5","AT50","0",0
"251","6","AT50","0",0
"252","7","AT50","0",0
"253","1","AT51","0",0
"254","2","AT51","0",0
"255","3","AT51","0",0
"256","4","AT51","0",0
"257","5","AT51","0",0
"258","6","AT51","0",0
"259","7","AT51","0",0
"260","1","AT52","0",0
"261","2","AT52","0",0
"262","3","AT52","0",0
"263","4","AT52","0",0
"264","5","AT52","0",0
"265","6","AT52","0",0
"266","7","AT52","0",0
"267","1","AT53","0",0
"268","2","AT53","0",0
"269","3","AT53","0",0
"270","4","AT53","0",0
"271","5","AT53","0",0
"272","6","AT53","0",0
"273","7","AT53","0",0
"274","1","AT54","0",0
"275","2","AT54","0",0
"276","3","AT54","0",0
"277","4","AT54","0",0
"278","5","AT54","0",0
"279","6","AT54","0",0
"280","7","AT54","0",0
"281","1","AT55","0",1739
"282","2","AT55","0",35
"283","3","AT55","0",1
"284","4","AT55","0",12
"285","5","AT55","0",4
"286","6","AT55","0",0
"287","7","AT55","0",0
"288","1","AT56","0",0
"289","2","AT56","0",0
"290","3","AT56","0",0
"291","4","AT56","0",0
"292","5","AT56","0",0
"293","6","AT56","0",0
"294","7","AT56","0",0
"295","1","AT57","0",0
"296","2","AT57","0",0
"297","3","AT57","0",0
"298","4","AT57","0",0
"299","5","AT57","0",0
"300","6","AT57","0",0
"301","7","AT57","0",0
"302","1","AT58","0",4631
"303","2","AT58","0",33
"304","3","AT58","0",1
"305","4","AT58","0",23
"306","5","AT58","0",6
"307","6","AT58","0",0
"308","7","AT58","0",0
"309","1","AZa1","0",0
"310","2","AZa1","0",0
"311","3","AZa1","0",0
"312","4","AZa1","0",0
"313","5","AZa1","0",0
"314","6","AZa1","0",0
"315","7","AZa1","0",0
"316","1","AZa2","0",0
"317","2","AZa2","0",0
"318","3","AZa2","0",0
"319","4","AZa2","0",0
"320","5","AZa2","0",0
"321","6","AZa2","0",0
"322","7","AZa2","0",0
"323","1","AZa3","0",0
"324","2","AZa3","0",0
"325","3","AZa3","0",0
"326","4","AZa3","0",0
"327","5","AZa3","0",0
"328","6","AZa3","0",0
"329","7","AZa3","0",0
"330","1","AZa4","0",0
"331","2","AZa4","0",0
"332","3","AZa4","0",0
"333","4","AZa4","0",0
"334","5","AZa4","0",0
"335","6","AZa4","0",0
"336","7","AZa4","0",0
"337","1","AZa5","0",0
"338","2","AZa5","0",0
"339","3","AZa5","0",0
"340","4","AZa5","0",0
"341","5","AZa5","0",0
"342","6","AZa5","0",0
"343","7","AZa5","0",0
"344","1","AZa6","0",0
"345","2","AZa6","0",0
"346","3","AZa6","0",0
"347","4","AZa6","0",0
"348","5","AZa6","0",0
"349","6","AZa6","0",0
"350","7","AZa6","0",0
"351","1","AZa7","0",0
"352","2","AZa7","0",0
"353","3","AZa7","0",0
"354","4","AZa7","0",0
"355","5","AZa7","0",0
"356","6","AZa7","0",0
"357","7","AZa7","0",0
"358","1","AZd1","0",0
"359","2","AZd1","0",0
"360","3","AZd1","0",0
"361","4","AZd1","0",0
"362","5","AZd1","0",0
"363","6","AZd1","0",0
"364","7","AZd1","0",0
"365","1","AZd2","0",0
"366","2","AZd2","0",0
"367","3","AZd2","0",0
"368","4","AZd2","0",0
"369","5","AZd2","0",0
"370","6","AZd2","0",0
"371","7","AZd2","0",0
"372","1","AZd3","0",0
"373","2","AZd3","0",0
"374","3","AZd3","0",0
"375","4","AZd3","0",0
"376","5","AZd3","0",0
"377","6","AZd3","0",0
"378","7","AZd3","0",0
"379","1","AZd4","0",0
"380","2","AZd4","0",0
"381","3","AZd4","0",0
"382","4","AZd4","0",0
"383","5","AZd4","0",0
"384","6","AZd4","0",0
"385","7","AZd4","0",0
"386","1","AZi1","0",0
"387","2","AZi1","0",0
"388","3","AZi1","0",0
"389","4","AZi1","0",0
"390","5","AZi1","0",0
"391","6","AZi1","0",0
"392","7","AZi1","0",0
"393","1","AZi3","0",0
"394","2","AZi3","0",0
"395","3","AZi3","0",0
"396","4","AZi3","0",0
"397","5","AZi3","0",0
"398","6","AZi3","0",0
"399","7","AZi3","0",0
"400","1","AZi5","0",0
"401","2","AZi5","0",0
"402","3","AZi5","0",0
"403","4","AZi5","0",0
"404","5","AZi5","0",0
"405","6","AZi5","0",0
"406","7","AZi5","0",0
"407","1","AZi6","0",0
"408","2","AZi6","0",0
"409","3","AZi6","0",0
"410","4","AZi6","0",0
"411","5","AZi6","0",0
"412","6","AZi6","0",0
"413","7","AZi6","0",0
"414","1","AZi7","0",0
"415","2","AZi7","0",0
"416","3","AZi7","0",0
"417","4","AZi7","0",0
"418","5","AZi7","0",0
"419","6","AZi7","0",0
"420","7","AZi7","0",0
"421","1","AZi8","0",4594
"422","2","AZi8","0",506
"423","3","AZi8","0",28
"424","4","AZi8","0",167
"425","5","AZi8","0",154
"426","6","AZi8","0",0
"427","7","AZi8","0",0
"428","1","AZs3","0",0
"429","2","AZs3","0",0
"430","3","AZs3","0",0
"431","4","AZs3","0",0
"432","5","AZs3","0",0
"433","6","AZs3","0",0
"434","7","AZs3","0",0
"435","1","CB1","0",0
"436","2","CB1","0",0
"437","3","CB1","0",0
"438","4","CB1","0",0
"439","5","CB1","0",0
"440","6","CB1","0",0
"441","7","CB1","0",0
"442","1","CB2","0",0
"443","2","CB2","0",0
"444","3","CB2","0",0
"445","4","CB2","0",0
"446","5","CB2","0",0
"447","6","CB2","0",0
"448","7","CB2","0",0
"449","1","CB3","0",0
"450","2","CB3","0",0
"451","3","CB3","0",0
"452","4","CB3","0",0
"453","5","CB3","0",0
"454","6","CB3","0",0
"455","7","CB3","0",0
"456","1","CB4","0",0
"457","2","CB4","0",0
"458","3","CB4","0",0
"459","4","CB4","0",0
"460","5","CB4","0",0
"461","6","CB4","0",0
"462","7","CB4","0",0
"463","1","CB5","0",0
"464","2","CB5","0",0
"465","3","CB5","0",0
"466","4","CB5","0",0
"467","5","CB5","0",0
"468","6","CB5","0",0
"469","7","CB5","0",0
"470","1","CB6","0",0
"471","2","CB6","0",0
"472","3","CB6","0",0
"473","4","CB6","0",0
"474","5","CB6","0",0
"475","6","CB6","0",0
"476","7","CB6","0",0
"477","1","Dg1","0",0
"478","2","Dg1","0",0
"479","3","Dg1","0",0
"480","4","Dg1","0",0
"481","5","Dg1","0",0
"482","6","Dg1","0",0
"483","7","Dg1","0",0
"484","1","Dg10","0",0
"485","2","Dg10","0",0
"486","3","Dg10","0",0
"487","4","Dg10","0",0
"488","5","Dg10","0",0
"489","6","Dg10","0",0
"490","7","Dg10","0",0
"491","1","Dg2","0",0
"492","2","Dg2","0",0
"493","3","Dg2","0",0
"494","4","Dg2","0",0
"495","5","Dg2","0",0
"496","6","Dg2","0",0
"497","7","Dg2","0",0
"498","1","Dg3","0",0
"499","2","Dg3","0",0
"500","3","Dg3","0",0
"501","4","Dg3","0",0
"502","5","Dg3","0",0
"503","6","Dg3","0",0
"504","7","Dg3","0",0
"505","1","Dg4","0",0
"506","2","Dg4","0",0
"507","3","Dg4","0",0
"508","4","Dg4","0",0
"509","5","Dg4","0",0
"510","6","Dg4","0",0
"511","7","Dg4","0",0
"512","1","Dg5","0",0
"513","2","Dg5","0",0
"514","3","Dg5","0",0
"515","4","Dg5","0",0
"516","5","Dg5","0",0
"517","6","Dg5","0",0
"518","7","Dg5","0",0
"519","1","Dg6","0",0
"520","2","Dg6","0",0
"521","3","Dg6","0",0
"522","4","Dg6","0",0
"523","5","Dg6","0",0
"524","6","Dg6","0",0
"525","7","Dg6","0",0
"526","1","Dg7","0",0
"527","2","Dg7","0",0
"528","3","Dg7","0",0
"529","4","Dg7","0",0
"530","5","Dg7","0",0
"531","6","Dg7","0",0
"532","7","Dg7","0",0
"533","1","Dg8","0",0
"534","2","Dg8","0",0
"535","3","Dg8","0",0
"536","4","Dg8","0",0
"537","5","Dg8","0",0
"538","6","Dg8","0",0
"539","7","Dg8","0",0
"540","1","Dg9","0",0
"541","2","Dg9","0",0
"542","3","Dg9","0",0
"543","4","Dg9","0",0
"544","5","Dg9","0",0
"545","6","Dg9","0",0
"546","7","Dg9","0",0
"547","1","Dn1","0",0
"548","2","Dn1","0",0
"549","3","Dn1","0",0
"550","4","Dn1","0",0
"551","5","Dn1","0",0
"552","6","Dn1","0",0
"553","7","Dn1","0",0
"554","1","Dn2","0",0
"555","2","Dn2","0",0
"556","3","Dn2","0",0
"557","4","Dn2","0",0
"558","5","Dn2","0",0
"559","6","Dn2","0",0
"560","7","Dn2","0",0
"561","1","Dn3","0",0
"562","2","Dn3","0",0
"563","3","Dn3","0",0
"564","4","Dn3","0",0
"565","5","Dn3","0",0
"566","6","Dn3","0",0
"567","7","Dn3","0",0
"568","1","Dn4","0",0
"569","2","Dn4","0",0
"570","3","Dn4","0",0
"571","4","Dn4","0",0
"572","5","Dn4","0",0
"573","6","Dn4","0",0
"574","7","Dn4","0",0
"575","1","Dn5","0",0
"576","2","Dn5","0",0
"577","3","Dn5","0",0
"578","4","Dn5","0",0
"579","5","Dn5","0",0
"580","6","Dn5","0",0
"581","7","Dn5","0",0
"582","1","FFa1","0",0
"583","2","FFa1","0",0
"584","3","FFa1","0",0
"585","4","FFa1","0",0
"586","5","FFa1","0",0
"587","6","FFa1","0",0
"588","7","FFa1","0",0
"589","1","FFa2","0",0
"590","2","FFa2","0",0
"591","3","FFa2","0",0
"592","4","FFa2","0",0
"593","5","FFa2","0",0
"594","6","FFa2","0",0
"595","7","FFa2","0",0
"596","1","FFa3","0",0
"597","2","FFa3","0",0
"598","3","FFa3","0",0
"599","4","FFa3","0",0
"600","5","FFa3","0",0
"601","6","FFa3","0",0
"602","7","FFa3","0",0
"603","1","FFa4","0",0
"604","2","FFa4","0",0
"605","3","FFa4","0",0
"606","4","FFa4","0",0
"607","5","FFa4","0",0
"608","6","FFa4","0",0
"609","7","FFa4","0",0
"610","1","FFb1","0",0
"611","2","FFb1","0",0
"612","3","FFb1","0",0
"613","4","FFb1","0",0
"614","5","FFb1","0",0
"615","6","FFb1","0",0
"616","7","FFb1","0",0
"617","1","FFb2","0",0
"618","2","FFb2","0",0
"619","3","FFb2","0",0
"620","4","FFb2","0",0
"621","5","FFb2","0",0
"622","6","FFb2","0",0
"623","7","FFb2","0",0
"624","1","FFb3","0",16
"625","2","FFb3","0",0
"626","3","FFb3","0",0
"627","4","FFb3","0",0
"628","5","FFb3","0",0
"629","6","FFb3","0",0
"630","7","FFb3","0",0
"631","1","FFb4","0",0
"632","2","FFb4","0",0
"633","3","FFb4","0",0
"634","4","FFb4","0",0
"635","5","FFb4","0",0
"636","6","FFb4","0",0
"637","7","FFb4","0",0
"638","1","FFb5","0",0
"639","2","FFb5","0",0
"640","3","FFb5","0",0
"641","4","FFb5","0",0
"642","5","FFb5","0",0
"643","6","FFb5","0",0
"644","7","FFb5","0",0
"645","1","FFb6","0",0
"646","2","FFb6","0",0
"647","3","FFb6","0",0
"648","4","FFb6","0",0
"649","5","FFb6","0",0
"650","6","FFb6","0",0
"651","7","FFb6","0",0
"652","1","FFc1","0",0
"653","2","FFc1","0",0
"654","3","FFc1","0",0
"655","4","FFc1","0",0
"656","5","FFc1","0",0
"657","6","FFc1","0",0
"658","7","FFc1","0",0
"659","1","FFd1","0",0
"660","2","FFd1","0",0
"661","3","FFd1","0",0
"662","4","FFd1","0",0
"663","5","FFd1","0",0
"664","6","FFd1","0",0
"665","7","FFd1","0",0
"666","1","FFd10","0",0
"667","2","FFd10","0",0
"668","3","FFd10","0",0
"669","4","FFd10","0",0
"670","5","FFd10","0",0
"671","6","FFd10","0",0
"672","7","FFd10","0",0
"673","1","FFd11","0",0
"674","2","FFd11","0",0
"675","3","FFd11","0",0
"676","4","FFd11","0",0
"677","5","FFd11","0",0
"678","6","FFd11","0",0
"679","7","FFd11","0",0
"680","1","FFd2","0",0
"681","2","FFd2","0",0
"682","3","FFd2","0",0
"683","4","FFd2","0",0
"684","5","FFd2","0",0
"685","6","FFd2","0",0
"686","7","FFd2","0",0
"687","1","FFd3","0",0
"688","2","FFd3","0",0
"689","3","FFd3","0",0
"690","4","FFd3","0",0
"691","5","FFd3","0",0
"692","6","FFd3","0",0
"693","7","FFd3","0",0
"694","1","FFd4","0",0
"695","2","FFd4","0",0
"696","3","FFd4","0",0
"697","4","FFd4","0",0
"698","5","FFd4","0",0
"699","6","FFd4","0",0
"700","7","FFd4","0",0
"701","1","FFd5","0",0
"702","2","FFd5","0",0
"703","3","FFd5","0",0
"704","4","FFd5","0",0
"705","5","FFd5","0",0
"706","6","FFd5","0",0
"707","7","FFd5","0",0
"708","1","FFd6","0",0
"709","2","FFd6","0",0
"710","3","FFd6","0",0
"711","4","FFd6","0",0
"712","5","FFd6","0",0
"713","6","FFd6","0",0
"714","7","FFd6","0",0
"715","1","FFd7","0",0
"716","2","FFd7","0",0
"717","3","FFd7","0",0
"718","4","FFd7","0",0
"719","5","FFd7","0",0
"720","6","FFd7","0",0
"721","7","FFd7","0",0
"722","1","FFd8","0",0
"723","2","FFd8","0",0
"724","3","FFd8","0",0
"725","4","FFd8","0",0
"726","5","FFd8","0",0
"727","6","FFd8","0",0
"728","7","FFd8","0",0
"729","1","FFd9","0",0
"730","2","FFd9","0",0
"731","3","FFd9","0",0
"732","4","FFd9","0",0
"733","5","FFd9","0",0
"734","6","FFd9","0",0
"735","7","FFd9","0",0
"736","1","FFf1","0",0
"737","2","FFf1","0",0
"738","3","FFf1","0",0
"739","4","FFf1","0",0
"740","5","FFf1","0",0
"741","6","FFf1","0",0
"742","7","FFf1","0",0
"743","1","FFf2","0",0
"744","2","FFf2","0",0
"745","3","FFf2","0",0
"746","4","FFf2","0",0
"747","5","FFf2","0",0
"748","6","FFf2","0",0
"749","7","FFf2","0",0
"750","1","FFg1","0",0
"751","2","FFg1","0",0
"752","3","FFg1","0",0
"753","4","FFg1","0",0
"754","5","FFg1","0",0
"755","6","FFg1","0",0
"756","7","FFg1","0",0
"757","1","FFg2","0",0
"758","2","FFg2","0",0
"759","3","FFg2","0",0
"760","4","FFg2","0",0
"761","5","FFg2","0",0
"762","6","FFg2","0",0
"763","7","FFg2","0",0
"764","1","FFg3","0",0
"765","2","FFg3","0",0
"766","3","FFg3","0",0
"767","4","FFg3","0",0
"768","5","FFg3","0",0
"769","6","FFg3","0",0
"770","7","FFg3","0",0
"771","1","FFg4","0",0
"772","2","FFg4","0",0
"773","3","FFg4","0",0
"774","4","FFg4","0",0
"775","5","FFg4","0",0
"776","6","FFg4","0",0
"777","7","FFg4","0",0
"778","1","FFg5","0",0
"779","2","FFg5","0",0
"780","3","FFg5","0",0
"781","4","FFg5","0",0
"782","5","FFg5","0",0
"783","6","FFg5","0",0
"784","7","FFg5","0",0
"785","1","FFh1","0",0
"786","2","FFh1","0",0
"787","3","FFh1","0",0
"788","4","FFh1","0",0
"789","5","FFh1","0",0
"790","6","FFh1","0",0
"791","7","FFh1","0",0
"792","1","FFh10","0",0
"793","2","FFh10","0",0
"794","3","FFh10","0",0
"795","4","FFh10","0",0
"796","5","FFh10","0",0
"797","6","FFh10","0",0
"798","7","FFh10","0",0
"799","1","FFh11","0",0
"800","2","FFh11","0",0
"801","3","FFh11","0",0
"802","4","FFh11","0",0
"803","5","FFh11","0",0
"804","6","FFh11","0",0
"805","7","FFh11","0",0
"806","1","FFh2","0",0
"807","2","FFh2","0",0
"808","3","FFh2","0",0
"809","4","FFh2","0",0
"810","5","FFh2","0",0
"811","6","FFh2","0",0
"812","7","FFh2","0",0
"813","1","FFh3","0",0
"814","2","FFh3","0",0
"815","3","FFh3","0",0
"816","4","FFh3","0",0
"817","5","FFh3","0",0
"818","6","FFh3","0",0
"819","7","FFh3","0",0
"820","1","FFh4","0",0
"821","2","FFh4","0",0
"822","3","FFh4","0",0
"823","4","FFh4","0",0
"824","5","FFh4","0",0
"825","6","FFh4","0",0
"826","7","FFh4","0",0
"827","1","FFh5","0",0
"828","2","FFh5","0",0
"829","3","FFh5","0",0
"830","4","FFh5","0",0
"831","5","FFh5","0",0
"832","6","FFh5","0",0
"833","7","FFh5","0",0
"834","1","FFh6","0",0
"835","2","FFh6","0",0
"836","3","FFh6","0",0
"837","4","FFh6","0",0
"838","5","FFh6","0",0
"839","6","FFh6","0",0
"840","7","FFh6","0",0
"841","1","FFh7","0",0
"842","2","FFh7","0",0
"843","3","FFh7","0",0
"844","4","FFh7","0",0
"845","5","FFh7","0",0
"846","6","FFh7","0",0
"847","7","FFh7","0",0
"848","1","FFh8","0",0
"849","2","FFh8","0",0
"850","3","FFh8","0",0
"851","4","FFh8","0",0
"852","5","FFh8","0",0
"853","6","FFh8","0",0
"854","7","FFh8","0",0
"855","1","FFh9","0",0
"856","2","FFh9","0",0
"857","3","FFh9","0",0
"858","4","FFh9","0",0
"859","5","FFh9","0",0
"860","6","FFh9","0",0
"861","7","FFh9","0",0
"862","1","FFl1","0",0
"863","2","FFl1","0",0
"864","3","FFl1","0",0
"865","4","FFl1","0",0
"866","5","FFl1","0",0
"867","6","FFl1","0",0
"868","7","FFl1","0",0
"869","1","FFl2","0",0
"870","2","FFl2","0",0
"871","3","FFl2","0",0
"872","4","FFl2","0",0
"873","5","FFl2","0",0
"874","6","FFl2","0",0
"875","7","FFl2","0",0
"876","1","FFl3","0",0
"877","2","FFl3","0",0
"878","3","FFl3","0",0
"879","4","FFl3","0",0
"880","5","FFl3","0",0
"881","6","FFl3","0",0
"882","7","FFl3","0",0
"883","1","FFq1","0",0
"884","2","FFq1","0",0
"885","3","FFq1","0",0
"886","4","FFq1","0",0
"887","5","FFq1","0",0
"888","6","FFq1","0",0
"889","7","FFq1","0",0
"890","1","FFq2","0",0
"891","2","FFq2","0",0
"892","3","FFq2","0",0
"893","4","FFq2","0",0
"894","5","FFq2","0",0
"895","6","FFq2","0",0
"896","7","FFq2","0",0
"897","1","FFq3","0",2932
"898","2","FFq3","0",4
"899","3","FFq3","0",0
"900","4","FFq3","0",8
"901","5","FFq3","0",0
"902","6","FFq3","0",0
"903","7","FFq3","0",0
"904","1","FFq4","0",0
"905","2","FFq4","0",0
"906","3","FFq4","0",0
"907","4","FFq4","0",0
"908","5","FFq4","0",0
"909","6","FFq4","0",0
"910","7","FFq4","0",0
"911","1","FFq5","0",0
"912","2","FFq5","0",0
"913","3","FFq5","0",0
"914","4","FFq5","0",0
"915","5","FFq5","0",0
"916","6","FFq5","0",0
"917","7","FFq5","0",0
"918","1","FFq6","0",0
"919","2","FFq6","0",0
"920","3","FFq6","0",0
"921","4","FFq6","0",0
"922","5","FFq6","0",0
"923","6","FFq6","0",0
"924","7","FFq6","0",0
"925","1","FFs1","0",0
"926","2","FFs1","0",0
"927","3","FFs1","0",0
"928","4","FFs1","0",0
"929","5","FFs1","0",0
"930","6","FFs1","0",0
"931","7","FFs1","0",0
"932","1","FFs10","0",0
"933","2","FFs10","0",0
"934","3","FFs10","0",0
"935","4","FFs10","0",0
"936","5","FFs10","0",0
"937","6","FFs10","0",0
"938","7","FFs10","0",0
"939","1","FFs11","0",0
"940","2","FFs11","0",0
"941","3","FFs11","0",0
"942","4","FFs11","0",0
"943","5","FFs11","0",0
"944","6","FFs11","0",0
"945","7","FFs11","0",0
"946","1","FFs12","0",0
"947","2","FFs12","0",0
"948","3","FFs12","0",0
"949","4","FFs12","0",0
"950","5","FFs12","0",0
"951","6","FFs12","0",0
"952","7","FFs12","0",0
"953","1","FFs13","0",0
"954","2","FFs13","0",0
"955","3","FFs13","0",0
"956","4","FFs13","0",0
"957","5","FFs13","0",0
"958","6","FFs13","0",0
"959","7","FFs13","0",0
"960","1","FFs14","0",0
"961","2","FFs14","0",0
"962","3","FFs14","0",0
"963","4","FFs14","0",0
"964","5","FFs14","0",0
"965","6","FFs14","0",0
"966","7","FFs14","0",0
"967","1","FFs15","0",1287
"968","2","FFs15","0",83
"969","3","FFs15","0",0
"970","4","FFs15","0",30
"971","5","FFs15","0",5
"972","6","FFs15","0",0
"973","7","FFs15","0",0
"974","1","FFs16","0",200
"975","2","FFs16","0",2
"976","3","FFs16","0",0
"977","4","FFs16","0",15
"978","5","FFs16","0",0
"979","6","FFs16","0",1
"980","7","FFs16","0",0
"981","1","FFs17","0",0
"982","2","FFs17","0",0
"983","3","FFs17","0",0
"984","4","FFs17","0",0
"985","5","FFs17","0",0
"986","6","FFs17","0",0
"987","7","FFs17","0",0
"988","1","FFs18","0",843
"989","2","FFs18","0",81
"990","3","FFs18","0",0
"991","4","FFs18","0",2
"992","5","FFs18","0",7
"993","6","FFs18","0",0
"994","7","FFs18","0",0
"995","1","FFs19","0",0
"996","2","FFs19","0",0
"997","3","FFs19","0",0
"998","4","FFs19","0",0
"999","5","FFs19","0",0
"1000","6","FFs19","0",0
"1001","7","FFs19","0",0
"1002","1","FFs2","0",0
"1003","2","FFs2","0",0
"1004","3","FFs2","0",0
"1005","4","FFs2","0",0
"1006","5","FFs2","0",0
"1007","6","FFs2","0",0
"1008","7","FFs2","0",0
"1009","1","FFs20","0",0
"1010","2","FFs20","0",0
"1011","3","FFs20","0",0
"1012","4","FFs20","0",0
"1013","5","FFs20","0",0
"1014","6","FFs20","0",0
"1015","7","FFs20","0",0
"1016","1","FFs21","0",40
"1017","2","FFs21","0",0
"1018","3","FFs21","0",0
"1019","4","FFs21","0",0
"1020","5","FFs21","0",0
